order_id,customer_id,order_date,product_id,quantity
1,1e754257f5fc,2023-01-02,z5067058,1
1,1e754257f5fc,2023-01-02,c7094016,2
1,1e754257f5fc,2023-01-02,z9092508,1
2,3223a2668ffe,2023-01-02,c6273143,1
2,3223a2668ffe,2023-01-02,r8487293,3
2,3223a2668ffe,2023-01-02,z5624256,2
3,7e3db2c53a88,2023-01-02,b1997863,4
3,7e3db2c53a88,2023-01-02,r3227521,3
4,83f317efec40,2023-01-02,z9092508,3
4,83f317efec40,2023-01-02,c1520693,1
5,adefa1a7ea75,2023-01-02,c1520693,3
6,37834f2f2576,2023-01-03,b1997863,4
6,37834f2f2576,2023-01-03,z9092508,3
6,37834f2f2576,2023-01-03,c7094016,2
7,40178c2ab799,2023-01-03,r6046199,1
7,40178c2ab799,2023-01-03,z1365430,4
8,d8912eba4a0d,2023-01-03,z9092508,4
8,d8912eba4a0d,2023-01-03,z2684322,3
8,d8912eba4a0d,2023-01-03,r6046199,4
9,83f317efec40,2023-01-04,r2567285,3
9,83f317efec40,2023-01-04,z9092508,4
9,83f317efec40,2023-01-04,r3227521,3
10,ace104f58973,2023-01-04,b8759273,2
11,3223a2668ffe,2023-01-05,r6046199,2
11,3223a2668ffe,2023-01-05,r3227521,1
12,37834f2f2576,2023-01-05,r2567285,3
13,40178c2ab799,2023-01-05,z1365430,2
13,40178c2ab799,2023-01-05,c4629274,1
13,40178c2ab799,2023-01-05,c1520693,2
14,5edcf3b4d5f6,2023-01-05,b8759273,1
14,5edcf3b4d5f6,2023-01-05,c1520693,1
14,5edcf3b4d5f6,2023-01-05,r8487293,2
15,76c6b1efb701,2023-01-05,r2567285,4
16,a0d641ce6e7d,2023-01-05,b8759273,2
16,a0d641ce6e7d,2023-01-05,b1762318,3
16,a0d641ce6e7d,2023-01-05,r6046199,1
17,4e58abd48761,2023-01-06,z5624256,1
17,4e58abd48761,2023-01-06,c7094016,3
18,8f61d3cbcafb,2023-01-06,z1365430,4
18,8f61d3cbcafb,2023-01-06,b1566104,2
19,d2f483672c02,2023-01-06,r2567285,2
20,5214de409e4f,2023-01-07,r2567285,2
20,5214de409e4f,2023-01-07,z2684322,2
21,7e3db2c53a88,2023-01-07,r2567285,2
21,7e3db2c53a88,2023-01-07,b1762318,3
22,83f317efec40,2023-01-07,z5067058,1
22,83f317efec40,2023-01-07,r1522858,2
23,a0d641ce6e7d,2023-01-07,z5624256,1
23,a0d641ce6e7d,2023-01-07,z9092508,2
24,d8912eba4a0d,2023-01-07,r2567285,2
25,4e58abd48761,2023-01-08,c7094016,4
25,4e58abd48761,2023-01-08,r6046199,2
26,6d0cf8b5b954,2023-01-09,b1997863,2
26,6d0cf8b5b954,2023-01-09,b8759273,3
26,6d0cf8b5b954,2023-01-09,c7094016,4
27,ace104f58973,2023-01-09,r2567285,4
27,ace104f58973,2023-01-09,b3864724,4
28,3223a2668ffe,2023-01-10,z5624256,2
28,3223a2668ffe,2023-01-10,b8759273,2
29,37834f2f2576,2023-01-10,z5067058,1
29,37834f2f2576,2023-01-10,z5067058,2
29,37834f2f2576,2023-01-10,c7094016,3
30,4e58abd48761,2023-01-10,b3864724,2
31,4e67c080014a,2023-01-10,z5067058,3
32,83f317efec40,2023-01-10,b8759273,1
33,d2f483672c02,2023-01-10,r1522858,4
33,d2f483672c02,2023-01-10,b1566104,4
33,d2f483672c02,2023-01-10,z2684322,2
34,37834f2f2576,2023-01-11,c6273143,3
34,37834f2f2576,2023-01-11,b1762318,2
35,8f61d3cbcafb,2023-01-11,r2567285,1
35,8f61d3cbcafb,2023-01-11,z5624256,3
35,8f61d3cbcafb,2023-01-11,b8759273,4
36,9bbf7a2c2940,2023-01-11,r3227521,3
37,a0d641ce6e7d,2023-01-11,b1997863,1
38,4e67c080014a,2023-01-12,z2684322,3
38,4e67c080014a,2023-01-12,b1566104,2
39,1e754257f5fc,2023-01-13,r2567285,1
40,7e3db2c53a88,2023-01-13,c1520693,1
40,7e3db2c53a88,2023-01-13,z9092508,2
41,83f317efec40,2023-01-13,z1365430,4
41,83f317efec40,2023-01-13,z5067058,1
42,1e754257f5fc,2023-01-14,b1997863,1
42,1e754257f5fc,2023-01-14,z5624256,2
42,1e754257f5fc,2023-01-14,r6046199,4
43,a0d641ce6e7d,2023-01-14,z1365430,4
43,a0d641ce6e7d,2023-01-14,r6046199,1
44,4e58abd48761,2023-01-15,r3227521,2
45,76c6b1efb701,2023-01-16,z9092508,3
45,76c6b1efb701,2023-01-16,b1997863,2
45,76c6b1efb701,2023-01-16,r2567285,3
46,83f317efec40,2023-01-16,c1520693,1
46,83f317efec40,2023-01-16,z5067058,2
47,d8912eba4a0d,2023-01-16,c6273143,2
47,d8912eba4a0d,2023-01-16,b1566104,3
47,d8912eba4a0d,2023-01-16,z9092508,4
