,order_id,customer_id,order_date,product_id,quantity
0,1,06df4191d546,2023-01-02,z6379278,3
1,8,06df4191d546,2023-01-05,b3217801,4
2,17,06df4191d546,2023-01-08,c4430869,1
3,17,06df4191d546,2023-01-08,r8768533,1
4,17,06df4191d546,2023-01-08,z6379278,4
5,26,06df4191d546,2023-01-11,r3415963,2
6,26,06df4191d546,2023-01-11,z2990809,2
7,34,06df4191d546,2023-01-13,b1064931,1
8,41,06df4191d546,2023-01-16,b4653677,1
9,69,06df4191d546,2023-01-27,r2530170,1
10,69,06df4191d546,2023-01-27,c8841269,4
11,88,06df4191d546,2023-02-02,z6282533,1
12,88,06df4191d546,2023-02-02,r2530170,2
13,88,06df4191d546,2023-02-02,c4430869,4
14,118,06df4191d546,2023-02-16,b3727164,3
15,118,06df4191d546,2023-02-16,b5680657,4
16,118,06df4191d546,2023-02-16,r2530170,4
17,136,06df4191d546,2023-02-25,b5680657,2
18,136,06df4191d546,2023-02-25,b8174465,3
19,136,06df4191d546,2023-02-25,b4653677,2
20,188,06df4191d546,2023-03-19,b4653677,1
21,188,06df4191d546,2023-03-19,b4653677,1
22,188,06df4191d546,2023-03-19,r8768533,1
23,197,06df4191d546,2023-03-23,r3415963,3
24,197,06df4191d546,2023-03-23,z9459590,3
25,219,06df4191d546,2023-03-31,b3217801,2
26,219,06df4191d546,2023-03-31,z9459590,3
27,236,06df4191d546,2023-04-06,z2990809,4
28,241,06df4191d546,2023-04-07,b1064931,3
29,247,06df4191d546,2023-04-09,b1390821,1
30,247,06df4191d546,2023-04-09,b1390821,4
31,252,06df4191d546,2023-04-10,r5248955,4
32,256,06df4191d546,2023-04-11,r8768533,3
33,256,06df4191d546,2023-04-11,b3217801,3
34,325,06df4191d546,2023-05-08,r3415963,2
35,351,06df4191d546,2023-05-16,b5916788,4
36,367,06df4191d546,2023-05-23,c8841269,3
37,367,06df4191d546,2023-05-23,r8768533,1
38,371,06df4191d546,2023-05-24,b1064931,3
39,371,06df4191d546,2023-05-24,z9459590,2
40,378,06df4191d546,2023-05-27,r8768533,2
41,378,06df4191d546,2023-05-27,b3727164,1
42,384,06df4191d546,2023-05-29,z9386252,2
43,384,06df4191d546,2023-05-29,b3727164,4
44,384,06df4191d546,2023-05-29,r2530170,2
45,506,06df4191d546,2023-07-13,z9459590,2
46,506,06df4191d546,2023-07-13,z6282533,1
47,515,06df4191d546,2023-07-14,r5248955,3
48,524,06df4191d546,2023-07-15,z1657068,2
49,524,06df4191d546,2023-07-15,z9386252,1
50,536,06df4191d546,2023-07-21,z9386252,2
51,536,06df4191d546,2023-07-21,c4430869,2
52,536,06df4191d546,2023-07-21,b4653677,1
53,553,06df4191d546,2023-07-26,b1064931,2
54,553,06df4191d546,2023-07-26,z6282533,3
55,633,06df4191d546,2023-08-24,c8841269,3
56,633,06df4191d546,2023-08-24,b3727164,1
57,688,06df4191d546,2023-09-14,b1390821,1
58,688,06df4191d546,2023-09-14,z9386252,2
59,688,06df4191d546,2023-09-14,r5248955,3
60,702,06df4191d546,2023-09-18,z2990809,1
61,720,06df4191d546,2023-09-23,b5916788,4
62,733,06df4191d546,2023-09-27,c8841269,1
63,755,06df4191d546,2023-10-08,r8768533,4
64,755,06df4191d546,2023-10-08,b3217801,2
65,786,06df4191d546,2023-10-17,r8768533,3
66,838,06df4191d546,2023-11-01,b3217801,2
67,838,06df4191d546,2023-11-01,b5680657,2
68,838,06df4191d546,2023-11-01,c8841269,2
69,850,06df4191d546,2023-11-05,r5248955,4
70,850,06df4191d546,2023-11-05,b3217801,4
71,850,06df4191d546,2023-11-05,z2990809,2
72,896,06df4191d546,2023-11-24,z9459590,3
73,896,06df4191d546,2023-11-24,b5680657,3
74,903,06df4191d546,2023-11-26,r8768533,4
75,930,06df4191d546,2023-12-07,b5680657,2
76,930,06df4191d546,2023-12-07,z9386252,2
77,933,06df4191d546,2023-12-08,z9386252,4
78,18,07a0708ed847,2023-01-08,b5916788,4
79,18,07a0708ed847,2023-01-08,b8174465,4
80,48,07a0708ed847,2023-01-18,b4653677,4
81,48,07a0708ed847,2023-01-18,r8768533,2
82,74,07a0708ed847,2023-01-28,z9386252,1
83,84,07a0708ed847,2023-01-31,b5680657,2
84,84,07a0708ed847,2023-01-31,z2990809,2
85,137,07a0708ed847,2023-02-25,r5248955,1
86,149,07a0708ed847,2023-03-01,z2990809,4
87,154,07a0708ed847,2023-03-03,r5248955,1
88,154,07a0708ed847,2023-03-03,z1657068,3
89,154,07a0708ed847,2023-03-03,b3217801,2
90,166,07a0708ed847,2023-03-10,r5248955,2
91,166,07a0708ed847,2023-03-10,b5680657,3
92,174,07a0708ed847,2023-03-14,z2990809,4
93,174,07a0708ed847,2023-03-14,b5916788,1
94,189,07a0708ed847,2023-03-19,z6282533,3
95,208,07a0708ed847,2023-03-27,b8174465,2
96,208,07a0708ed847,2023-03-27,b3727164,3
97,208,07a0708ed847,2023-03-27,r2530170,2
98,214,07a0708ed847,2023-03-29,r8768533,4
99,214,07a0708ed847,2023-03-29,z6379278,4
100,214,07a0708ed847,2023-03-29,r2530170,1
101,224,07a0708ed847,2023-04-02,z1657068,1
102,232,07a0708ed847,2023-04-05,b1064931,1
103,262,07a0708ed847,2023-04-13,b8174465,3
104,262,07a0708ed847,2023-04-13,z9459590,3
105,278,07a0708ed847,2023-04-19,b8174465,3
106,278,07a0708ed847,2023-04-19,c8841269,2
107,278,07a0708ed847,2023-04-19,b3727164,2
108,282,07a0708ed847,2023-04-22,c4430869,2
109,282,07a0708ed847,2023-04-22,z2990809,3
110,299,07a0708ed847,2023-04-29,b3217801,1
111,299,07a0708ed847,2023-04-29,b1064931,1
112,302,07a0708ed847,2023-05-01,b5916788,4
113,308,07a0708ed847,2023-05-03,r8768533,4
114,308,07a0708ed847,2023-05-03,z9386252,3
115,338,07a0708ed847,2023-05-11,z6379278,3
116,338,07a0708ed847,2023-05-11,b3727164,4
117,360,07a0708ed847,2023-05-21,b1390821,2
118,360,07a0708ed847,2023-05-21,r2530170,1
119,408,07a0708ed847,2023-06-06,b5680657,1
120,408,07a0708ed847,2023-06-06,r5248955,3
121,408,07a0708ed847,2023-06-06,z6379278,1
122,447,07a0708ed847,2023-06-21,b3727164,1
123,447,07a0708ed847,2023-06-21,z6282533,1
124,451,07a0708ed847,2023-06-23,b1064931,1
125,464,07a0708ed847,2023-06-27,b4653677,1
126,467,07a0708ed847,2023-06-28,r8768533,1
127,467,07a0708ed847,2023-06-28,b4653677,1
128,472,07a0708ed847,2023-06-30,r2530170,3
129,472,07a0708ed847,2023-06-30,b3217801,4
130,472,07a0708ed847,2023-06-30,z2990809,3
131,484,07a0708ed847,2023-07-06,z9459590,2
132,484,07a0708ed847,2023-07-06,b1390821,1
133,484,07a0708ed847,2023-07-06,b5680657,2
134,492,07a0708ed847,2023-07-09,z9386252,3
135,492,07a0708ed847,2023-07-09,r3415963,3
136,502,07a0708ed847,2023-07-12,b8174465,1
137,502,07a0708ed847,2023-07-12,c8841269,4
138,502,07a0708ed847,2023-07-12,r2530170,1
139,516,07a0708ed847,2023-07-14,z1657068,1
140,516,07a0708ed847,2023-07-14,z9386252,1
141,551,07a0708ed847,2023-07-25,r3415963,2
142,567,07a0708ed847,2023-07-30,r8768533,4
143,573,07a0708ed847,2023-08-01,b1390821,1
144,573,07a0708ed847,2023-08-01,z2990809,4
145,573,07a0708ed847,2023-08-01,z6282533,2
146,599,07a0708ed847,2023-08-10,b1390821,4
147,637,07a0708ed847,2023-08-25,r2530170,1
148,641,07a0708ed847,2023-08-26,b1390821,3
149,641,07a0708ed847,2023-08-26,r5248955,3
150,647,07a0708ed847,2023-08-27,z2990809,1
151,647,07a0708ed847,2023-08-27,b3217801,2
152,669,07a0708ed847,2023-09-06,c8841269,4
153,669,07a0708ed847,2023-09-06,r8768533,4
154,669,07a0708ed847,2023-09-06,b1390821,1
155,684,07a0708ed847,2023-09-12,b3217801,4
156,686,07a0708ed847,2023-09-13,b5680657,2
157,693,07a0708ed847,2023-09-15,z6282533,3
158,695,07a0708ed847,2023-09-16,r2530170,2
159,695,07a0708ed847,2023-09-16,c8841269,3
160,695,07a0708ed847,2023-09-16,r5248955,3
161,706,07a0708ed847,2023-09-19,b3727164,2
162,706,07a0708ed847,2023-09-19,r2530170,4
163,716,07a0708ed847,2023-09-22,z6282533,1
164,716,07a0708ed847,2023-09-22,z1657068,3
